MainCurve
220,775
219,774
212,774
211,773
189,773
188,772
183,772
182,771
173,771
172,770
169,770
168,769
163,769
162,768
161,768
160,767
155,767
154,766
152,766
151,765
147,765
146,764
143,764
142,763
133,763
132,762
128,762
127,761
123,761
122,760
120,760
119,761
115,761
114,760
112,760
111,759
108,759
107,758
105,758
104,757
101,757
100,756
98,756
97,755
94,755
93,754
90,754
89,753
87,753
86,752
83,752
82,751
80,751
79,750
76,750
75,749
73,749
72,748
71,748
69,746
69,743
68,742
68,736
67,735
67,730
66,729
66,727
65,726
65,721
64,720
64,718
63,717
63,712
62,711
62,709
61,708
61,705
60,704
60,703
59,702
59,700
58,699
58,697
57,696
57,691
56,690
56,685
55,684
55,681
54,680
54,678
53,677
53,674
52,673
52,672
51,671
51,669
50,668
50,666
49,665
49,662
48,661
48,658
47,657
47,653
46,652
46,648
45,647
45,637
44,636
44,634
43,633
43,628
42,627
42,623
41,622
41,621
40,620
40,619
39,618
39,615
38,614
38,612
37,611
37,609
36,608
36,606
35,605
35,603
34,602
34,600
33,599
33,597
32,596
32,594
31,593
31,540
32,539
32,529
33,528
33,525
34,524
34,517
35,516
35,514
36,513
36,508
37,507
37,506
38,505
38,496
39,495
39,493
40,492
40,491
41,490
41,485
42,484
42,479
43,478
43,445
44,444
44,430
45,429
45,419
46,418
46,413
47,412
47,410
48,409
48,403
49,402
49,397
50,396
50,395
51,394
51,387
52,386
52,383
53,382
53,375
54,374
54,371
55,370
55,364
56,363
56,358
57,357
57,350
58,349
58,334
59,333
59,324
60,323
60,306
61,305
61,289
62,288
62,287
63,286
63,283
64,282
64,280
65,279
65,278
66,277
66,276
67,275
67,274
68,273
68,272
69,271
69,270
71,268
72,268
73,267
74,267
75,266
76,266
77,265
78,265
79,264
80,264
81,263
83,263
84,262
86,262
87,261
88,261
89,260
91,260
94,257
95,257
96,256
97,256
98,255
99,255
100,254
102,254
103,253
104,253
105,252
106,252
107,251
108,251
110,249
111,249
112,248
113,248
114,247
119,247
120,246
123,246
124,245
130,245
131,244
138,244
139,243
145,243
146,242
151,242
152,241
176,241
177,242
182,242
183,243
198,243
199,244
202,244
203,245
206,245
207,246
210,246
211,247
220,247
221,248
223,248
224,249
225,249
226,250
230,250
231,251
235,251
236,252
241,252
242,253
245,253
246,254
249,254
250,255
253,255
254,256
257,256
258,257
262,257
263,258
268,258
269,259
271,259
272,260
291,260
292,261
295,261
296,262
341,262
342,261
345,261
346,260
351,260
352,259
363,259
364,258
378,258
379,257
417,257
418,256
429,256
430,255
438,255
439,254
447,254
448,253
457,253
458,252
468,252
469,251
478,251
479,250
488,250
489,249
493,249
494,248
499,248
500,247
505,247
506,246
517,246
518,245
524,245
525,244
529,244
530,243
538,243
539,242
547,242
548,241
556,241
557,240
567,240
568,239
578,239
579,238
589,238
590,237
608,237
609,236
634,236
635,237
650,237
651,238
654,238
655,239
656,239
656,240
657,241
657,242
658,243
658,244
659,245
659,246
660,247
660,249
661,250
661,251
662,252
662,255
663,256
663,257
664,258
664,260
665,261
665,263
666,264
666,265
668,267
668,268
670,270
670,271
671,272
671,276
674,279
674,280
675,281
675,284
676,285
676,287
677,288
677,289
678,290
678,294
680,296
680,297
681,298
681,300
682,301
682,302
683,303
683,304
684,305
684,307
685,308
685,309
686,310
686,311
687,312
687,313
688,314
688,316
689,317
689,319
690,320
690,321
691,322
691,323
692,324
692,326
693,327
693,331
695,333
695,334
696,335
696,337
697,338
697,339
698,340
698,342
699,343
699,344
700,345
700,347
701,348
701,351
702,352
702,353
703,354
703,355
704,356
704,357
705,358
705,362
706,363
706,366
707,367
707,368
708,369
708,373
709,374
709,375
710,376
710,380
711,381
711,383
712,384
712,394
713,395
713,406
714,407
714,411
715,412
715,461
714,462
714,486
715,487
715,492
716,493
716,629
715,630
715,641
714,642
714,659
713,660
713,663
712,664
712,669
711,670
711,675
710,676
710,677
709,678
709,679
708,680
708,681
707,682
707,683
706,684
706,685
705,686
705,687
704,688
704,689
703,690
703,691
702,692
702,693
701,694
701,695
700,695
696,699
696,700
691,705
690,705
689,706
688,706
686,708
685,708
682,711
681,711
680,712
679,712
676,715
675,715
673,717
672,717
671,718
670,718
669,719
668,719
667,720
666,720
665,721
664,721
662,723
661,723
660,724
659,724
658,725
657,725
656,726
655,726
654,727
653,727
652,728
651,728
650,729
649,729
648,730
647,730
646,731
645,731
644,732
643,732
642,733
641,733
640,734
638,734
637,735
636,735
635,736
634,736
633,737
632,737
630,739
629,739
628,740
627,740
626,741
624,741
623,742
620,742
619,743
617,743
616,744
615,744
614,745
613,745
612,746
611,746
610,747
608,747
607,748
603,748
602,749
598,749
597,750
594,750
593,751
586,751
585,752
584,752
583,753
582,753
581,754
580,754
579,755
576,755
575,756
571,756
570,757
569,757
568,758
567,758
566,759
564,759
563,760
560,760
559,761
557,761
556,762
554,762
553,763
551,763
550,764
537,764
536,765
531,765
530,766
523,766
522,767
520,767
519,768
507,768
506,769
492,769
491,770
307,770
306,771
299,771
298,772
289,772
288,773
278,773
277,774
266,774
265,775
Curve2
196,676
195,675
191,675
190,674
185,674
184,673
180,673
179,672
175,672
174,671
170,671
169,670
165,670
164,669
163,669
162,668
161,668
159,666
159,665
157,663
156,663
153,660
153,659
152,658
152,657
151,656
151,655
148,652
148,651
145,648
145,647
144,646
144,645
143,644
143,643
140,640
140,639
139,638
139,637
138,636
138,635
137,634
137,633
134,630
134,629
132,627
132,626
130,624
130,623
128,621
128,620
126,618
126,617
125,616
125,615
124,614
124,613
123,612
123,611
122,610
122,609
121,608
121,607
120,606
120,605
119,604
119,603
118,602
118,601
117,600
117,599
116,598
116,597
115,596
115,594
114,593
114,590
113,589
113,587
112,586
112,581
111,580
111,578
110,577
110,540
109,539
109,523
108,522
108,516
107,515
107,510
106,509
106,497
105,496
105,466
106,465
106,434
107,433
107,422
108,421
108,418
109,417
109,410
110,409
110,402
111,401
111,394
112,393
112,387
113,386
113,383
114,382
114,380
115,379
115,376
116,375
116,373
117,372
117,369
118,368
118,365
119,364
119,361
120,360
120,359
121,358
121,356
122,355
122,352
123,351
123,350
124,349
124,348
126,346
126,345
127,344
127,341
128,340
128,339
129,338
130,338
134,334
135,334
136,333
137,333
138,332
140,332
141,331
142,331
143,330
144,330
145,329
147,329
148,328
151,328
152,327
153,327
154,326
155,326
156,325
158,325
159,324
161,324
162,323
164,323
165,322
166,322
167,321
172,321
173,320
178,320
179,319
184,319
185,318
187,318
188,317
201,317
202,316
219,316
220,317
227,317
228,318
237,318
238,319
246,319
247,320
252,320
253,321
261,321
262,322
280,322
281,323
295,323
296,324
311,324
312,325
337,325
338,324
342,324
343,323
347,323
348,322
362,322
363,321
373,321
374,320
381,320
382,319
391,319
392,318
397,318
398,317
419,317
420,318
423,318
424,319
425,319
426,320
429,320
430,321
431,321
434,324
435,324
438,327
438,328
441,331
441,332
442,333
442,334
446,338
446,339
448,341
448,342
450,344
450,345
451,346
451,347
454,350
454,351
455,352
455,353
457,355
457,356
458,357
458,360
459,361
459,362
460,363
460,365
461,366
461,373
462,374
462,376
463,377
463,380
464,381
464,386
465,387
465,389
466,390
466,403
467,404
467,409
468,410
468,430
467,431
467,437
466,438
466,463
467,464
467,484
468,485
468,492
469,493
469,512
468,513
468,520
467,521
467,528
466,529
466,534
465,535
465,544
464,545
464,555
463,556
463,560
462,561
462,574
461,575
461,579
460,580
460,581
459,582
459,586
458,587
458,588
457,589
457,592
456,593
456,595
455,596
455,597
454,598
454,601
453,602
453,604
452,605
452,607
451,608
451,610
450,611
450,612
448,614
448,615
446,617
446,619
445,620
445,621
441,625
441,626
440,627
440,628
438,630
438,631
437,632
437,633
436,634
436,635
434,637
434,638
431,641
431,642
430,643
